Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,getPrefix,3,1,0,71,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,setPrefix,3,1,1,75,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,getTags,3,1,0,79,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,setTags,3,1,1,83,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,equals,10,3,1,87,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleAndOperator,hashCode,3,1,0,101,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,LifecycleRuleFilter,2,1,0,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,LifecycleRuleFilter,3,1,1,38,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,LifecycleRuleFilter,4,1,5,42,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,getAnd,3,1,0,48,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,setAnd,3,1,1,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,equals,10,3,1,56,0,,
S3Mock,com.adobe.testing.s3mock.dto,LifecycleRuleFilter,hashCode,3,1,0,68,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,ListAllMyBucketsResult,5,1,2,36,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,getBuckets,3,1,0,42,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,getOwner,3,1,0,46,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,setBuckets,3,1,1,50,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,setOwner,3,1,1,54,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,ListBucketResult,12,1,9,67,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getName,3,1,0,88,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getPrefix,3,1,0,92,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getMarker,3,1,0,96,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getMaxKeys,3,1,0,100,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,isTruncated,3,1,0,104,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getEncodingType,3,1,0,109,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getNextMarker,3,1,0,113,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getContents,3,1,0,117,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,getCommonPrefixes,3,1,0,121,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,ListBucketResultV2,14,1,11,73,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getName,3,1,0,92,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getPrefix,3,1,0,96,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getMaxKeys,3,1,0,100,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,isTruncated,3,1,0,104,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getContents,3,1,0,109,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getCommonPrefixes,3,1,0,113,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getContinuationToken,3,1,0,117,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getKeyCount,3,1,0,121,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getNextContinuationToken,3,1,0,125,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getStartAfter,3,1,0,129,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,getEncodingType,3,1,0,133,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListMultipartUploadsResult,ListMultipartUploadsResult,13,1,11,57,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListPartsResult,ListPartsResult,6,1,4,56,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,MultipartUpload,7,1,5,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getKey,3,1,0,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getUploadId,3,1,0,56,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getOwner,3,1,0,60,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getInitiator,3,1,0,64,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getStorageClass,3,1,0,68,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getInitiated,3,1,0,72,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,NoncurrentVersionExpiration,2,1,0,36,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,NoncurrentVersionExpiration,4,1,2,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,getNewerNoncurrentVersions,3,1,0,44,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,setNewerNoncurrentVersions,3,1,1,48,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,getNoncurrentDays,3,1,0,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,setNoncurrentDays,3,1,1,56,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,equals,10,3,1,60,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionExpiration,hashCode,3,1,0,73,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,NoncurrentVersionTransition,2,1,0,34,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,NoncurrentVersionTransition,3,1,1,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,NoncurrentVersionTransition,4,1,3,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,getStorageClass,3,1,0,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,setStorageClass,3,1,1,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,equals,13,4,1,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,NoncurrentVersionTransition,hashCode,3,1,0,70,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectKey,ObjectKey,9,2,1,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectKey,getKey,3,1,0,44,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,ObjectLockConfiguration,2,1,0,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,ObjectLockConfiguration,4,1,2,40,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,getObjectLockEnabled,3,1,0,46,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,setObjectLockEnabled,3,1,1,50,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,getObjectLockRule,3,1,0,54,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,setObjectLockRule,3,1,1,58,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,equals,10,3,1,62,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfiguration,hashCode,3,1,0,75,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,ObjectLockRule,2,1,0,32,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,ObjectLockRule,3,1,1,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,getDefaultRetention,3,1,0,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,setDefaultRetention,3,1,1,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,equals,10,3,1,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockRule,hashCode,3,1,0,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,Owner,2,1,0,48,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,Owner,4,1,2,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,getDisplayName,3,1,0,57,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,getId,3,1,0,61,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,setDisplayName,3,1,1,65,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,setId,3,1,1,69,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,equals,10,3,1,73,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,hashCode,3,1,0,86,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,Part,5,1,4,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getLastModified,3,1,0,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,setLastModified,3,1,1,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getSize,3,1,0,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,equals,10,3,1,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,hashCode,3,1,0,73,0,,
S3Mock,com.adobe.testing.s3mock.dto,Prefix,Prefix,3,1,1,25,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,Range,25,5,1,39,0,com.adobe.testing.s3mock.dto.Range,com.adobe.testing.s3mock.dto.Range
S3Mock,com.adobe.testing.s3mock.dto,Range,Range,4,1,2,78,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,getStart,3,1,0,89,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,getEnd,3,1,0,93,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,Retention,2,1,0,44,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,Retention,4,1,2,48,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,getMode,3,1,0,53,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,setMode,3,1,1,57,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,getRetainUntilDate,3,1,0,61,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,setRetainUntilDate,3,1,1,65,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,equals,10,3,1,69,0,,
S3Mock,com.adobe.testing.s3mock.dto,Retention,hashCode,3,1,0,82,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,S3Object,2,1,0,50,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,S3Object,8,1,6,54,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,from,3,1,1,68,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getKey,3,1,0,74,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,setKey,3,1,1,78,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getLastModified,3,1,0,82,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getEtag,3,1,0,86,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getSize,3,1,0,90,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getStorageClass,3,1,0,94,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3Object,getOwner,3,1,0,98,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3ObjectIdentifier,getKey,3,1,0,33,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3ObjectIdentifier,setKey,3,1,1,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3ObjectIdentifier,getVersionId,3,1,0,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,S3ObjectIdentifier,setVersionId,3,1,1,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,Tag,2,1,0,32,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,Tag,5,1,1,36,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,Tag,4,1,2,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,getKey,3,1,0,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,getValue,3,1,0,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,setKey,3,1,1,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,setValue,3,1,1,63,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,equals,10,3,1,67,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tag,hashCode,3,1,0,80,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,Tagging,2,1,0,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,Tagging,3,1,1,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,setTagSet,3,1,1,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,getTagSet,3,1,0,49,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,Transition,2,1,0,44,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,Transition,5,1,3,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,getDate,3,1,0,53,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,setDate,3,1,1,57,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,getDays,3,1,0,61,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,setDays,3,1,1,65,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,getStorageClass,3,1,0,69,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,setStorageClass,3,1,1,73,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,equals,10,3,1,77,0,,
S3Mock,com.adobe.testing.s3mock.dto,Transition,hashCode,3,1,0,90,0,,
S3Mock,com.adobe.testing.s3mock.dto,AccessControlPolicyTest,testDeserialization,16,1,1,37,1,,
S3Mock,com.adobe.testing.s3mock.dto,AccessControlPolicyTest,testSerialization,9,1,1,59,1,,
S3Mock,com.adobe.testing.s3mock.dto,BucketLifecycleConfigurationTest,testDeserialization,31,1,1,34,1,,
S3Mock,com.adobe.testing.s3mock.dto,BucketLifecycleConfigurationTest,testSerialization,10,1,1,70,1,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadResultTest,testSerialization,4,1,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadTest,testDeserialization,7,1,1,28,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResultTest,testSerialization,4,1,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopyPartResultTest,testSerialization,4,1,1,28,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopySourceTest,fromPrefixedCopySourceString,5,1,0,35,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopySourceTest,fromCopySourceString,5,1,0,43,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopySourceTest,invalidCopySource,4,1,0,51,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopySourceTest,nullCopySource,4,1,0,57,1,,
S3Mock,com.adobe.testing.s3mock.dto,DeleteResultTest,testSerialization,12,2,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,DeleteTest,testDeserialization,11,1,1,28,1,,
S3Mock,com.adobe.testing.s3mock.dto,DtoTestUtil,serializeAndAssert,6,1,2,54,0,com.adobe.testing.s3mock.dto.DtoTestUtil,com.adobe.testing.s3mock.dto.DtoTestUtil
S3Mock,com.adobe.testing.s3mock.dto,DtoTestUtil,deserialize,5,1,2,69,0,com.adobe.testing.s3mock.dto.DtoTestUtil,com.adobe.testing.s3mock.dto.DtoTestUtil
S3Mock,com.adobe.testing.s3mock.dto,DtoTestUtil,getExpected,4,1,1,78,0,com.adobe.testing.s3mock.dto.DtoTestUtil,com.adobe.testing.s3mock.dto.DtoTestUtil
S3Mock,com.adobe.testing.s3mock.dto,DtoTestUtil,getFile,9,1,1,86,0,,
S3Mock,com.adobe.testing.s3mock.dto,ErrorResponseTest,testSerialization,8,1,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,InitiateMultipartUploadResultTest,testSerialization,4,1,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,LegalHoldTest,testDeserialization,4,1,1,28,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResultTest,testSerialization,4,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResultTest,createBuckets,8,2,1,40,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultTest,testSerialization,4,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultTest,createBucketContents,8,2,1,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2Test,testSerialization,4,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2Test,createBucketContents,8,2,1,40,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListMultipartUploadsResultTest,testSerialization,4,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListMultipartUploadsResultTest,createMultipartUploads,8,2,1,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListPartsResultTest,testSerialization,4,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,ListPartsResultTest,createParts,7,2,1,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfigurationTest,testSerialization,6,1,1,29,1,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectLockConfigurationTest,testDeserialization,6,1,1,39,1,,
S3Mock,com.adobe.testing.s3mock.dto,RetentionTest,testDeserialization,6,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,RetentionTest,testSerialization,5,1,1,38,1,,
S3Mock,com.adobe.testing.s3mock.dto,TaggingTest,testSerialization,5,1,1,30,1,,
S3Mock,com.adobe.testing.s3mock.dto,TaggingTest,testDeserialization,10,1,1,37,1,,
S3Mock,com.adobe.testing.s3mock.dto,TaggingTest,createTag,6,1,1,51,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,BucketService,4,1,2,58,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,isBucketEmpty,3,1,1,63,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,doesBucketExist,3,1,1,67,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,listBuckets,4,1,0,71,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,getBucket,3,1,1,81,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,createBucket,3,1,2,92,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,deleteBucket,3,1,1,103,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,setObjectLockConfiguration,3,1,2,107,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,getObjectLockConfiguration,10,2,1,111,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,setBucketLifecycleConfiguration,3,1,2,121,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,deleteBucketLifecycleConfiguration,3,1,1,126,0,com.adobe.testing.s3mock.service.BucketService,com.adobe.testing.s3mock.service.BucketService
S3Mock,com.adobe.testing.s3mock.service,BucketService,getBucketLifecycleConfiguration,10,2,1,130,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,getS3Objects,5,1,2,140,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,listObjectsV2,35,4,7,161,0,com.adobe.testing.s3mock.service.BucketService,com.adobe.testing.s3mock.service.BucketService
S3Mock,com.adobe.testing.s3mock.service,BucketService,listObjectsV1,29,4,6,218,0,com.adobe.testing.s3mock.service.BucketService,com.adobe.testing.s3mock.service.BucketService
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyBucketExists,5,2,1,257,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyBucketObjectLockEnabled,5,2,1,263,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyBucketNameIsAllowed,5,2,1,269,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyBucketIsEmpty,5,2,1,278,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyBucketDoesNotExist,5,2,1,284,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyMaxKeys,5,2,1,290,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,verifyEncodingType,5,2,1,296,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,collapseCommonPrefixes,20,6,3,303,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,apply,3,1,2,336,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,filterObjectsBy,8,2,2,343,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketService,filterObjectsBy,8,2,2,355,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,MultipartService,4,1,2,56,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,putPart,8,2,8,61,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,copyPart,18,2,7,92,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,getMultipartUploadParts,9,2,3,136,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,abortMultipartUpload,10,1,3,153,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,completeMultipartUpload,9,2,7,170,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,prepareMultipartUpload,13,1,8,197,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,listMultipartUploads,12,1,2,230,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,verifyPartNumberLimits,14,2,1,260,0,,
S3Mock,com.adobe.testing.s3mock.service,MultipartService,verifyMultipartParts,22,5,4,274,0,com.adobe.testing.s3mock.service.MultipartService,com.adobe.testing.s3mock.service.MultipartService
S3Mock,com.adobe.testing.s3mock.service,MultipartService,verifyMultipartParts,14,4,3,307,0,com.adobe.testing.s3mock.service.MultipartService,com.adobe.testing.s3mock.service.MultipartService
S3Mock,com.adobe.testing.s3mock.service,MultipartService,verifyMultipartUploadExists,8,1,1,325,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,ObjectService,4,1,2,63,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,copyS3Object,19,3,7,68,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,putS3Object,8,2,11,113,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,deleteObjects,18,3,2,150,0,com.adobe.testing.s3mock.service.ObjectService,com.adobe.testing.s3mock.service.ObjectService
S3Mock,com.adobe.testing.s3mock.service,ObjectService,deleteObject,13,3,2,176,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,setObjectTags,5,1,3,198,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,setLegalHold,5,1,3,211,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,setAcl,5,1,3,224,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,getAcl,5,1,2,237,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,setRetention,5,1,3,249,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyRetention,6,2,1,262,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyMd5,15,2,3,269,0,com.adobe.testing.s3mock.service.ObjectService,com.adobe.testing.s3mock.service.ObjectService
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyMd5,9,3,2,286,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyObjectMatchingForCopy,13,2,3,296,0,com.adobe.testing.s3mock.service.ObjectService,com.adobe.testing.s3mock.service.ObjectService
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyObjectMatching,21,8,3,312,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyObjectExists,12,3,2,335,0,,
S3Mock,com.adobe.testing.s3mock.service,ObjectService,verifyObjectLockConfiguration,9,2,2,348,0,com.adobe.testing.s3mock.service.ObjectService,com.adobe.testing.s3mock.service.ObjectService
S3Mock,com.adobe.testing.s3mock.service,ObjectService,copyTo,13,2,2,358,0,,
S3Mock,com.adobe.testing.s3mock.service,ServiceConfiguration,bucketService,3,1,2,28,0,,
S3Mock,com.adobe.testing.s3mock.service,ServiceConfiguration,objectService,3,1,2,33,0,,
S3Mock,com.adobe.testing.s3mock.service,ServiceConfiguration,multipartService,3,1,2,38,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObject,3,1,0,57,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObjectsForParentDirectory,3,1,0,62,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObjectsForPartialPrefix,3,1,0,67,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObjectsForEmptyPrefix,3,1,0,72,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObjectsForNullPrefix,3,1,0,77,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,getObjectsForPartialParentDirectory,3,1,0,82,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,assertPrefix,10,1,2,87,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,data,3,1,0,98,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testCommonPrefixesAndBucketContentFilter,12,1,1,124,0,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testCommonPrefixesNoPrefixNoDelimiter,7,1,0,149,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testCommonPrefixesPrefixNoDelimiter,7,1,0,159,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testCommonPrefixesNoPrefixDelimiter,7,1,0,169,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testCommonPrefixesPrefixDelimiter,7,1,0,179,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testListObjectsV2,20,1,0,189,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testListObjectsV1,19,1,0,213,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketExists_success,5,1,0,235,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketExists_failure,6,1,0,242,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketObjectLockEnabled_success,5,1,0,250,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketObjectLockEnabled_failure,6,1,0,257,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketNameIsAllowed_success,4,1,0,266,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketNameIsAllowed_failure,5,1,0,272,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketDoesNotExist_success,5,1,0,280,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketDoesNotExist_failure,5,1,0,287,1,,
S3Mock,com.adobe.testing.s3mock.service,BucketServiceTest,testVerifyBucketIsEmpty_success,5,1,0,295,1,,
