Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
S3Mock,com.adobe.testing.s3mock.store,S3Object,setContentEncoding,3,1,1,122,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getDataFile,3,1,0,126,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setDataFile,3,1,1,130,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getKmsEncryption,3,1,0,134,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setKmsEncryption,3,1,1,138,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,isEncrypted,3,1,0,142,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setEncrypted,3,1,1,146,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getLastModified,3,1,0,150,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setLastModified,3,1,1,154,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getKmsKeyId,3,1,0,158,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setKmsEncryptionKeyId,3,1,1,162,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getUserMetadata,3,1,0,166,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setUserMetadata,3,1,1,170,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,setTags,3,1,1,174,0,,
S3Mock,com.adobe.testing.s3mock.store,S3Object,getTags,3,1,0,178,0,,
S3Mock,com.adobe.testing.s3mock.store,CopySourceTest,fromPrefixedCopySourceString,5,1,0,36,1,,
S3Mock,com.adobe.testing.s3mock.store,CopySourceTest,fromCopySourceString,5,1,0,44,1,,
S3Mock,com.adobe.testing.s3mock.store,CopySourceTest,invalidCopySource,4,1,0,52,1,,
S3Mock,com.adobe.testing.s3mock.store,CopySourceTest,nullCopySource,4,1,0,58,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldCreateBucket,4,1,0,93,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,bucketShouldExist,5,1,0,103,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,bucketShouldNotExist,4,1,0,118,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldHoldAllBuckets,10,1,0,129,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldGetBucketByName,6,1,0,148,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldStoreFileInBucket,14,1,0,162,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldStoreObjectEncrypted,12,1,0,191,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldGetEncryptedObject,13,1,0,224,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldGetFile,15,1,0,257,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldGetFileWithSlashAtStart,15,1,0,289,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldSetAndGetTags,11,1,0,321,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldCopyObject,12,1,0,347,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldCopyObjectEncrypted,14,1,0,375,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldDeleteObject,9,1,0,410,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldDeleteBucket,10,1,0,431,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldCreateMultipartUploadFolder,9,1,0,454,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldCreateMultipartUploadFolderIfBucketExists,10,1,0,473,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldStorePart,9,1,0,492,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,shouldFinishUpload,12,1,0,514,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,hasValidMetadata,11,1,0,546,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getParts,9,2,1,566,0,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,returnsValidPartsFromMultipart,20,1,0,576,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,prepareExpectedPart,7,1,2,607,0,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,deletesTemporaryMultipartUploadFolder,8,1,0,615,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,listsMultipartUploads,14,1,0,633,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,listsMultipartUploadsMultipleBuckets,26,1,0,656,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,abortMultipartUpload,13,1,0,695,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,copyPart,13,1,0,724,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,copyPartNoRange,13,1,0,754,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,missingUploadPreparation,5,1,0,784,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObject,7,1,0,796,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObjectsForParentDirectory,7,1,0,808,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObjectsForPartialPrefix,7,1,0,820,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObjectsForEmptyPrefix,7,1,0,832,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObjectsForNullPrefix,7,1,0,844,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,getObjectsForPartialParentDirectory,6,1,0,856,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,multipartUploadPartsAreSortedNumerically,13,2,0,867,1,,
S3Mock,com.adobe.testing.s3mock.store,FileStoreTest,cleanupFilestore,5,2,0,891,0,,
S3Mock,com.adobe.testing.s3mock.store,KmsKeyStoreTest,testValidateKeyRef,5,1,0,35,1,,
S3Mock,com.adobe.testing.s3mock.util,AwsChunkedDecodingInputStream,AwsChunkedDecodingInputStream,3,1,1,62,0,,
S3Mock,com.adobe.testing.s3mock.util,AwsChunkedDecodingInputStream,read,15,4,0,71,0,com.adobe.testing.s3mock.util.AwsChunkedDecodingInputStream,com.adobe.testing.s3mock.util.AwsChunkedDecodingInputStream
S3Mock,com.adobe.testing.s3mock.util,AwsChunkedDecodingInputStream,close,3,1,0,94,0,,
S3Mock,com.adobe.testing.s3mock.util,AwsChunkedDecodingInputStream,readUntil,15,3,1,99,0,com.adobe.testing.s3mock.util.AwsChunkedDecodingInputStream,com.adobe.testing.s3mock.util.AwsChunkedDecodingInputStream
S3Mock,com.adobe.testing.s3mock.util,AwsChunkedDecodingInputStream,endsWith,12,4,2,125,0,,
S3Mock,com.adobe.testing.s3mock.util,AwsHttpHeaders,AwsHttpHeaders,2,1,0,46,0,,
S3Mock,com.adobe.testing.s3mock.util,AwsHttpParameters,AwsHttpParameters,2,1,0,39,0,,
S3Mock,com.adobe.testing.s3mock.util,DigestUtil,getHexDigest,3,1,1,33,0,com.adobe.testing.s3mock.util.DigestUtil,com.adobe.testing.s3mock.util.DigestUtil
S3Mock,com.adobe.testing.s3mock.util,DigestUtil,getHexDigest,3,1,2,52,0,com.adobe.testing.s3mock.util.DigestUtil,com.adobe.testing.s3mock.util.DigestUtil
S3Mock,com.adobe.testing.s3mock.util,DigestUtil,getBase64Digest,3,1,1,73,0,com.adobe.testing.s3mock.util.DigestUtil,com.adobe.testing.s3mock.util.DigestUtil
S3Mock,com.adobe.testing.s3mock.util,DigestUtil,getBase64Digest,3,1,2,92,0,com.adobe.testing.s3mock.util.DigestUtil,com.adobe.testing.s3mock.util.DigestUtil
S3Mock,com.adobe.testing.s3mock.util,DigestUtil,getBytes,13,3,2,115,0,,
S3Mock,com.adobe.testing.s3mock.util,MetadataUtil,createUserMetadataHeaders,7,2,1,30,0,,
S3Mock,com.adobe.testing.s3mock.util,MetadataUtil,getUserMetadata,3,1,1,44,0,,
S3Mock,com.adobe.testing.s3mock.util,StringEncoding,encode,9,1,1,35,0,,
S3Mock,com.adobe.testing.s3mock.util,StringEncoding,decode,9,1,1,44,0,,
S3Mock,com.adobe.testing.s3mock.util,RangeTest,convertsValidRange,6,1,0,27,1,,
S3Mock,com.adobe.testing.s3mock.util,RangeTest,convertRangeWithRangeEndUndefined,6,1,0,36,1,,
S3Mock,com.adobe.testing.s3mock.util,RangeTest,throwsExceptionOnNegative,7,1,0,45,1,,
S3Mock,com.adobe.testing.s3mock.util,RangeTest,invalidRangeString,7,1,0,54,1,,
S3Mock,com.adobe.testing.s3mock.util,StringEncodingTest,testKeyEncoding,7,1,0,27,1,,
S3Mock,com.adobe.testing.s3mock.util,StringEncodingTest,testKeyDecoding,7,1,0,46,1,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,S3MockStarter,6,2,1,57,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,defaultProps,6,1,0,64,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,createS3ClientV2,3,1,0,71,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,createS3Client,3,1,0,89,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,createS3Client,4,1,1,99,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,getPort,3,1,0,119,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,getHttpPort,3,1,0,123,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,registerKMSKeyRef,3,1,1,127,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,configureClientToIgnoreInvalidSslCertificates,4,1,1,136,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,getEndpointConfiguration,3,1,1,155,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,getServiceEndpoint,4,1,0,159,0,com.adobe.testing.s3mock.testsupport.common.S3MockStarter,com.adobe.testing.s3mock.testsupport.common.S3MockStarter
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,start,3,1,0,170,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,stop,3,1,0,174,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,createBlindlyTrustingSslContext,27,1,0,178,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,getAcceptedIssuers,3,1,0,183,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkClientTrusted,2,1,3,188,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkClientTrusted,2,1,3,194,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkClientTrusted,2,1,2,200,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkServerTrusted,2,1,2,205,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkServerTrusted,2,1,3,210,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter,checkServerTrusted,2,1,3,216,0,,
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarterTest,testS3MockApplication,13,1,0,31,1,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule,S3MockRule,3,1,0,44,0,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule,builder,3,1,0,51,0,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule,S3MockRule,3,1,1,55,0,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule,apply,14,1,2,59,0,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule,evaluate,9,1,0,62,0,,
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRuleTest,shouldUploadAndDownloadObject,12,1,0,44,1,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,builder,3,1,0,69,0,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,S3MockExtension,3,1,0,78,0,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,S3MockExtension,3,1,1,85,0,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,beforeAll,3,1,1,89,0,com.adobe.testing.s3mock.junit5.S3MockExtension,com.adobe.testing.s3mock.junit5.S3MockExtension
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,afterAll,3,1,1,94,0,com.adobe.testing.s3mock.junit5.S3MockExtension,com.adobe.testing.s3mock.junit5.S3MockExtension
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,supportsParameter,3,1,2,99,0,com.adobe.testing.s3mock.junit5.S3MockExtension,com.adobe.testing.s3mock.junit5.S3MockExtension
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,resolveParameter,12,4,2,107,0,com.adobe.testing.s3mock.junit5.S3MockExtension,com.adobe.testing.s3mock.junit5.S3MockExtension
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,paramHasType,4,1,2,126,0,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,stopWhenLastConsumerFinished,5,2,0,131,0,,
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension,startOnlySingleInstance,5,2,0,137,0,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,CustomCertificateTest,connectWithCustomSSLContext,6,1,0,56,1,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,CustomCertificateTest,createClientConfiguration,5,1,1,85,0,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,CustomCertificateTest,createSslContext,11,1,1,94,0,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,S3MockExtensionDeclarativeTest,shouldUploadAndDownloadObject,12,1,1,42,1,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,S3MockExtensionProgrammaticTest,shouldUploadAndDownloadObject,12,1,0,46,1,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk2,S3MockExtensionDeclarativeTest,shouldUploadAndDownloadObject,12,1,1,47,1,,
S3Mock,com.adobe.testing.s3mock.junit5.sdk2,S3MockExtensionProgrammaticTest,shouldUploadAndDownloadObject,12,1,0,51,1,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,S3MockContainer,3,1,1,32,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,S3MockContainer,7,1,1,41,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,withValidKmsKeys,4,1,1,59,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,withInitialBuckets,4,1,1,66,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,withVolumeAsRoot,5,1,1,73,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,withVolumeAsRoot,3,1,1,87,0,com.adobe.testing.s3mock.testcontainers.S3MockContainer,com.adobe.testing.s3mock.testcontainers.S3MockContainer
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,getHttpEndpoint,3,1,0,97,0,com.adobe.testing.s3mock.testcontainers.S3MockContainer,com.adobe.testing.s3mock.testcontainers.S3MockContainer
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,getHttpsEndpoint,3,1,0,101,0,com.adobe.testing.s3mock.testcontainers.S3MockContainer,com.adobe.testing.s3mock.testcontainers.S3MockContainer
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,getHttpServerPort,3,1,0,105,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,getHttpsServerPort,3,1,0,109,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerJupiterTest,setUp,4,1,0,37,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerManualTest,setUp,6,1,0,29,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerManualTest,tearDown,3,1,0,41,0,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerTestBase,shouldUploadAndDownloadObject,12,1,0,62,1,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerTestBase,defaultBucketsGotCreated,5,1,0,90,1,,
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainerTestBase,createS3ClientV2,3,1,1,103,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3Mock,S3Mock,3,1,0,32,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3Mock,getInstance,3,1,0,36,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3Mock,bootstrap,3,1,0,45,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3Mock,terminate,3,1,0,49,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3MockListener,onExecutionStart,3,1,0,49,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3MockListener,onExecutionFinish,3,1,0,54,0,,
S3Mock,com.adobe.testing.s3mock.testng,S3MockListenerXmlConfigurationTest,shouldUploadAndDownloadObject,12,1,0,38,1,,
